Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
499;JEP 499: Structured Concurrency (Fourth Preview);Alan Bateman;Feature;SE;Closed / Delivered;24;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 480: Structured Concurrency (Third Preview);Paul Sandoz, Viktor Klang;Paul Sandoz;2024/11/13;2025/02/11;8344096
500;JEP 500: Prepare to Make Final Mean Final;Ron Pressler;Feature;SE;Candidate;REVISAR;core-libs;jdk dash dev at openjdk dot org;REVISAR;REVISAR;null;Alan Bateman, Brian Goetz;null;2025/02/06;2025/09/17;8349536
501;JEP 501: Deprecate the 32-bit x86 Port for Removal;Aleksey Shipilev;Feature;Implementation;Closed / Delivered;24;hotspot / other;hotspot dash dev at openjdk dot org;S;S;JEP 449: Deprecate the Windows 32-bit x86 Port for Removal;Coleen Phillimore, Magnus Ihse Bursie, Vladimir Kozlov;Vladimir Kozlov;2024/08/13;2025/02/19;8338285
502;JEP 502: Stable Values (Preview);Per-Ake Minborg;Feature;SE;Closed / Delivered;25;core-libs / java.lang;core dash libs dash dev at openjdk dot org;S;S;JEP 526: Lazy Constants (Second Preview);Alex Buckley, Brian Goetz;Mark Reinhold;2023/07/24;2025/07/16;8312611
503;JEP 503: Remove the 32-bit x86 Port;Aleksey Shipilev;Feature;Implementation;Closed / Delivered;25;hotspot / other;hotspot dash dev at openjdk dot org;M;M;JEP 501: Deprecate the 32-bit x86 Port for Removal;Mark Reinhold;null;2024/11/28;2025/08/01;8345168
504;JEP 504: Remove the Applet API;Philip Race;Feature;SE;Integrated;26;client-libs / java.awt;client dash libs dash dev at openjdk dot org;S;S;JEP 289: Deprecate the Applet API;Kevin Rushforth, Victor Dyakov;Kevin Rushforth;2024/12/04;2025/09/23;8345525
505;JEP 505: Structured Concurrency (Fifth Preview);Alan Bateman;Feature;SE;Closed / Delivered;25;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 499: Structured Concurrency (Fourth Preview);Paul Sandoz;Paul Sandoz;2024/09/18;2025/09/23;8340343
506;JEP 506: Scoped Values;Andrew Haley;Feature;SE;Closed / Delivered;25;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 487: Scoped Values (Fourth Preview);Alan Bateman;Paul Sandoz;2025/03/24;2025/06/06;8352695
507;JEP 507: Primitive Types in Patterns, instanceof, and switch (Third Preview);Angelos Bimpoudis;Feature;SE;Closed / Delivered;25;specification / language;amber dash dev at openjdk dot org;M;M;JEP 488: Primitive Types in Patterns, instanceof, and switch (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2025/02/03;2025/08/26;8349215
508;JEP 508: Vector API (Tenth Incubator);Ian Graves;Feature;JDK;Closed / Delivered;25;core-libs;panama dash dev at openjdk dot org;XS;XS;JEP 489: Vector API (Ninth Incubator);Jatin Bhateja, Sandhya Viswanathan, Vladimir Ivanov;Paul Sandoz;2025/03/31;2025/05/21;8353296
509;JEP 509: JFR CPU-Time Profiling (Experimental);Johannes Bechberger;Feature;JDK;Closed / Delivered;25;hotspot / jfr;hotspot dash jfr dash dev at openjdk dot org;M;S;null;Markus Grönlund;Vladimir Kozlov;2024/08/04;2025/07/31;8337789
510;JEP 510: Key Derivation Function API;Kevin Driver;Feature;SE;Closed / Delivered;25;security-libs / javax.crypto;security dash dev at openjdk dot org;XS;XS;JEP 478: Key Derivation Function API (Preview);Sean Mullan;Sean Mullan;2025/03/31;2025/07/21;8353275
511;JEP 511: Module Import Declarations;Gavin Bierman;Feature;SE;Closed / Delivered;25;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 494: Module Import Declarations (Second Preview);Alex Buckley, Brian Goetz;Brian Goetz;2024/11/21;2025/07/22;8344700
512;JEP 512: Compact Source Files and Instance Main Methods;Gavin Bierman;Feature;SE;Closed / Delivered;25;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 511: Module Import Declarations;Alex Buckley, Brian Goetz;Brian Goetz;2024/11/21;2025/07/11;8344699
513;JEP 513: Flexible Constructor Bodies;Gavin Bierman;Feature;SE;Closed / Delivered;25;specification / language;amber dash dev at openjdk dot org;REVISAR;REVISAR;JEP 492: Flexible Constructor Bodies (Third Preview);Alex Buckley, Brian Goetz;Brian Goetz;2024/11/21;2025/09/25;8344702
514;JEP 514: Ahead-of-Time Command-Line Ergonomics;John Rose;Feature;JDK;Closed / Delivered;25;hotspot / runtime;leyden dash dev at openjdk dot org;M;S;JEP 483: Ahead-of-Time Class Loading & Linking;Alex Buckley, Vladimir Kozlov;Vladimir Kozlov;2025/02/13;2025/06/06;8350022
515;JEP 515: Ahead-of-Time Method Profiling;John Rose;Feature;Implementation;Closed / Delivered;25;hotspot / compiler;leyden dash dev at openjdk dot org;M;M;JEP 483: Ahead-of-Time Class Loading & Linking;Alex Buckley, Dan Heidinga, Vladimir Kozlov;Vladimir Kozlov;2024/02/01;2025/07/17;8325147
516;JEP 516: Ahead-of-Time Object Caching with Any GC;Erik Österlund;Feature;JDK;Candidate;REVISAR;hotspot / gc;hotspot dash dev at openjdk dot org;M;M;null;Alex Buckley, Ioi Lam, Stefan Karlsson, Vladimir Kozlov;Vladimir Kozlov;2024/02/16;2025/08/21;8326035
517;JEP 517: HTTP/3 for the HTTP Client API;Daniel Fuchs;Feature;SE;Integrated;26;core-libs / java.net;net dash dev at openjdk dot org;L;L;JEP 321: HTTP Client API;Alan Bateman, Bradford Wetmore, Paul Sandoz;Paul Sandoz;2022/08/05;2025/09/22;8291976
518;JEP 518: JFR Cooperative Sampling;Markus Grönlund;Feature;Implementation;Closed / Delivered;25;hotspot / jfr;hotspot dash jfr dash dev at openjdk dot org;M;M;null;Erik Gahlin, Vladimir Kozlov;Vladimir Kozlov;2025/02/19;2025/06/10;8350338
519;JEP 519: Compact Object Headers;Roman Kennke;Feature;Implementation;Closed / Delivered;25;hotspot / runtime;hotspot dash dev at openjdk dot org;S;XS;JEP 450: Compact Object Headers (Experimental);Coleen Phillimore, Stefan Karlsson, Vladimir Kozlov;Vladimir Kozlov;2025/04/15;2025/08/24;8354672
520;JEP 520: JFR Method Timing & Tracing;Erik Gahlin;Feature;JDK;Closed / Delivered;25;hotspot / jfr;hotspot dash jfr dash dev at openjdk dot org;S;S;null;Markus Grönlund, Vladimir Kozlov;Vladimir Kozlov;2024/03/20;2025/07/11;8328610
521;JEP 521: Generational Shenandoah;William Kemper;Feature;JDK;Closed / Delivered;25;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;REVISAR;REVISAR;JEP 404: Generational Shenandoah (Experimental);Martin Doerr, Roman Kennke, Thomas Stuefe;Vladimir Kozlov;2025/05/14;2025/08/01;8356990
522;JEP 522: G1 GC: Improve Throughput by Reducing Synchronization;Ivan Walulya;Feature;Implementation;Targeted;26;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;M;M;null;Alex Buckley, Vladimir Kozlov;Vladimir Kozlov;2024/09/24;2025/09/15;8340827
523;JEP 523: Make G1 the Default Garbage Collector in All Environments;Thomas Schatzl;Feature;Implementation;Candidate;REVISAR;hotspot / gc;hotspot dash gc dash dev at openjdk dot org;M;S;JEP 248: Make G1 the Default Garbage Collector;Dan Heidinga, Stefan Karlsson, Vladimir Kozlov;null;2025/06/17;2025/09/21;8359802
524;JEP 524: PEM Encodings of Cryptographic Objects (Second Preview);Anthony Scarpino;Feature;SE;Candidate;REVISAR;security-libs / java.security;security dash dev at openjdk dot org;S;S;JEP 470: PEM Encodings of Cryptographic Objects (Preview);Sean Mullan;null;2025/06/25;2025/09/11;8360563
525;JEP 525: Structured Concurrency (Sixth Preview);Alan Bateman;Feature;SE;Candidate;REVISAR;core-libs;loom dash dev at openjdk dot org;REVISAR;REVISAR;JEP 505: Structured Concurrency (Fifth Preview);Paul Sandoz;null;2025/09/04;2025/09/22;8366891
526;JEP 526: Lazy Constants (Second Preview);Per-Ake Minborg;Feature;SE;Candidate;REVISAR;core-libs / java.lang;core dash libs dash dev at openjdk dot org;S;S;JEP 502: Stable Values (Preview);Brian Goetz;null;2025/06/18;2025/09/26;8359894
